★00:47:04-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251018091272661eab7b2b9e8","game_id":"502","order_id":"17132860114339048712645","order_status":"2","pay_time":"1713286011","player_id":"1646594871","product_id":"209","product_name":"\u9ad8\u7ea7\u6708\u5361","product_price":"50","sign":"a830aad1bebe9a72cfae9cf4543a49f9","ext":"cp=31908444292251018091272661eab7b2b9e8|GiftType=1|id=209"}
★01:30:59-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251025733403661eb5c34f185","game_id":"502","order_id":"17132886435664367022645","order_status":"2","pay_time":"1713288643","player_id":"1646596702","product_id":"231","product_name":"\u5ba0\u7269\u793c\u5305\u5168","product_price":"18","sign":"5d0fbaf863854d1c5a107fe1f8e41840","ext":"cp=31908444292251025733403661eb5c34f185|ResetType=0|GiftID=80|GiftType=1|id=231|payparam=0"}
★05:33:42-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014582817661eee9b12fa9","game_id":"502","order_id":"17133031954672532972645","order_status":"2","pay_time":"1713303195","player_id":"1646593297","product_id":"102","product_name":"\u6bcf\u65e5\u9650\u8d2d2","product_price":"6","sign":"678b98e1acbf94583f139fe77ac1e706","ext":"cp=31908444292251014582817661eee9b12fa9|ResetType=0|GiftID=1|GiftType=1|id=102|payparam=0"}
★05:34:11-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014589066661eeec544014","game_id":"502","order_id":"17133032374923932972645","order_status":"2","pay_time":"1713303237","player_id":"1646593297","product_id":"105","product_name":"\u6bcf\u65e5\u9650\u8d2d5","product_price":"30","sign":"91df0dd347506e883259ab6011d5f13d","ext":"cp=31908444292251014589066661eeec544014|ResetType=0|GiftID=4|GiftType=1|id=105|payparam=0"}
★05:34:33-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014583214661eeede040dc","game_id":"502","order_id":"17133032622087632972645","order_status":"2","pay_time":"1713303262","player_id":"1646593297","product_id":"106","product_name":"\u6bcf\u65e5\u9650\u8d2d6","product_price":"30","sign":"0daa5df5813b18ecfb501d62add2e3e9","ext":"cp=31908444292251014583214661eeede040dc|ResetType=0|GiftID=5|GiftType=1|id=106|payparam=0"}
★05:34:55-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014588588661eeef396a1f","game_id":"502","order_id":"17133032838362532972645","order_status":"2","pay_time":"1713303283","player_id":"1646593297","product_id":"107","product_name":"\u6bcf\u65e5\u9650\u8d2d7","product_price":"6","sign":"32f244fc6be44e82367c27be4e622902","ext":"cp=31908444292251014588588661eeef396a1f|ResetType=0|GiftID=6|GiftType=1|id=107|payparam=0"}
★05:35:13-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014583187661eef068da4e","game_id":"502","order_id":"17133033027996732972645","order_status":"2","pay_time":"1713303302","player_id":"1646593297","product_id":"108","product_name":"\u6bcf\u65e5\u9650\u8d2d8","product_price":"6","sign":"4d740117979c7956a1da3646e3632caa","ext":"cp=31908444292251014583187661eef068da4e|ResetType=0|GiftID=7|GiftType=1|id=108|payparam=0"}
★05:35:40-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251014587473661eef1e35309","game_id":"502","order_id":"17133033264563732972645","order_status":"2","pay_time":"1713303326","player_id":"1646593297","product_id":"231","product_name":"\u5ba0\u7269\u793c\u5305\u5168","product_price":"18","sign":"784377d9f10c538289b44ca8e3994035","ext":"cp=31908444292251014587473661eef1e35309|ResetType=0|GiftID=80|GiftType=1|id=231|payparam=0"}
★06:23:52-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"32338444378150359695376661efa6958091","game_id":"502","order_id":"17133062179205221662645","order_status":"2","pay_time":"1713306217","player_id":"1646602166","product_id":"107","product_name":"\u6bcf\u65e5\u9650\u8d2d7","product_price":"6","sign":"20e911f3dc4fb628b56ee5011513125d","ext":"cp=32338444378150359695376661efa6958091|ResetType=0|GiftID=6|GiftType=1|id=107|payparam=0"}
★19:17:56-139.224.119.176★收到★{"agent":"koyou","cp_order_id":"31908444292251015344324661fafd6327fb","game_id":"502","order_id":"17133526624022538432645","order_status":"2","pay_time":"1713352662","player_id":"1646593843","product_id":"212","product_name":"\u57fa\u91d12","product_price":"78","sign":"d961025750efb24c9e9cf0120b6c7a20","ext":"cp=31908444292251015344324661fafd6327fb|GiftType=1|id=212"}
