★10:35:12-183.14.134.30★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"166183880a85bc2-204e-4740-a82a-538bcf7f26db","app":"0.0.2.45","res":"0.0.2.45","acc":"yc_164518477","si":"3189","fee":"68","char_id":"2814754062074506","sku":"com.game.yx.ky.736430079244417834"}
★11:21:34-60.186.195.178★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"2122476164b41e74f0-78df-426d-a8ca-7120d4722802","app":"0.0.2.59","res":"0.0.2.59","acc":"yc_164286654","si":"3223","fee":"45","char_id":"2814754062074056","sku":"com.game.yx.ky.736430079244417834"}
★11:21:40-60.186.195.178★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"2122476164b41e74f0-78df-426d-a8ca-7120d4722802","app":"0.0.2.59","res":"0.0.2.59","acc":"yc_164286654","si":"3223","fee":"128","char_id":"2814754062074056","sku":"com.game.yx.ky.736430079244417834"}
★11:23:27-60.186.195.178★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"2122476164b41e74f0-78df-426d-a8ca-7120d4722802","app":"0.0.2.59","res":"0.0.2.59","acc":"yc_164286654","si":"3223","fee":"78","char_id":"2814754062074056","sku":"com.game.yx.ky.736430079244417834"}
★11:23:30-60.186.195.178★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"2122476164b41e74f0-78df-426d-a8ca-7120d4722802","app":"0.0.2.59","res":"0.0.2.59","acc":"yc_164286654","si":"3223","fee":"128","char_id":"2814754062074056","sku":"com.game.yx.ky.736430079244417834"}
★11:24:20-60.186.195.178★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"2122476164b41e74f0-78df-426d-a8ca-7120d4722802","app":"0.0.2.59","res":"0.0.2.59","acc":"yc_164286654","si":"3223","fee":"78","char_id":"2814754062074056","sku":"com.game.yx.ky.736430079244417834"}
★11:24:25-60.186.195.178★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"2122476164b41e74f0-78df-426d-a8ca-7120d4722802","app":"0.0.2.59","res":"0.0.2.59","acc":"yc_164286654","si":"3223","fee":"128","char_id":"2814754062074056","sku":"com.game.yx.ky.736430079244417834"}
★11:24:40-60.186.195.178★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"2122476164b41e74f0-78df-426d-a8ca-7120d4722802","app":"0.0.2.59","res":"0.0.2.59","acc":"yc_164286654","si":"3223","fee":"128","char_id":"2814754062074056","sku":"com.game.yx.ky.736430079244417834"}
★15:28:45-222.128.44.154★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"799574550a6225d69-33cb-4ae9-adc8-9d927d22da27","app":"0.0.2.45","res":"0.0.2.45","acc":"yc_164531202","si":"3189","fee":"6","char_id":"2814754062074751","sku":"com.game.yx.ky.736430079244417834"}
