★13:43:16-119.131.139.241★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"1944670522bfaf3b2-ca99-4546-8278-fbc43a918927","app":"0.0.4.5","res":"0.0.4.5","acc":"yc_1646567955","si":"3185","fee":"12","char_id":"2814754062074505","sku":"com.test.yx.ky.736430079244417834"}
★18:40:04-222.128.44.153★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"125685820031742b78-1506-451a-bb58-533a59ff18be","app":"0.0.4.5","res":"0.0.4.5","acc":"yc_1646571632","si":"3185","fee":"12","char_id":"2814754062074511","sku":"com.test.yx.ky.736430079244417834"}
★18:40:10-222.128.44.153★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"1","pi":"11","code":"125685820031742b78-1506-451a-bb58-533a59ff18be","app":"0.0.4.5","res":"0.0.4.5","acc":"yc_1646571632","si":"3185","fee":"12","char_id":"2814754062074511","sku":"com.test.yx.ky.736430079244417834"}
★23:56:16-36.24.139.246★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"420650316011360f1d-db91-4c83-b137-e20658e2f936","app":"0.0.4.6","res":"0.0.4.6","acc":"yc_1646399604","si":"3190","fee":"6","char_id":"844429225105272","sku":"com.wjgames.yxzd.taptap.736430079244417834"}
★23:56:38-36.24.139.246★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"420650316011360f1d-db91-4c83-b137-e20658e2f936","app":"0.0.4.6","res":"0.0.4.6","acc":"yc_1646399604","si":"3190","fee":"12","char_id":"844429225105272","sku":"com.wjgames.yxzd.taptap.736430079244417834"}
★23:57:03-36.24.139.246★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"420650316011360f1d-db91-4c83-b137-e20658e2f936","app":"0.0.4.6","res":"0.0.4.6","acc":"yc_1646399604","si":"3190","fee":"30","char_id":"844429225105272","sku":"com.wjgames.yxzd.taptap.736430079244417834"}
★23:57:15-36.24.139.246★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"420650316011360f1d-db91-4c83-b137-e20658e2f936","app":"0.0.4.6","res":"0.0.4.6","acc":"yc_1646399604","si":"3190","fee":"50","char_id":"844429225105272","sku":"com.wjgames.yxzd.taptap.736430079244417834"}
★23:57:29-36.24.139.246★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"420650316011360f1d-db91-4c83-b137-e20658e2f936","app":"0.0.4.6","res":"0.0.4.6","acc":"yc_1646399604","si":"3190","fee":"45","char_id":"844429225105272","sku":"com.wjgames.yxzd.taptap.736430079244417834"}
★23:59:06-36.24.139.246★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"420650316011360f1d-db91-4c83-b137-e20658e2f936","app":"0.0.4.6","res":"0.0.4.6","acc":"yc_1646399604","si":"3190","fee":"12","char_id":"844429225105272","sku":"com.wjgames.yxzd.taptap.736430079244417834"}
★23:59:23-36.24.139.246★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"420650316011360f1d-db91-4c83-b137-e20658e2f936","app":"0.0.4.6","res":"0.0.4.6","acc":"yc_1646399604","si":"3190","fee":"68","char_id":"844429225105272","sku":"com.wjgames.yxzd.taptap.736430079244417834"}
