★10:33:56-112.23.155.88★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"1914224310fc5e34d6-6426-4dfc-8ad0-3f26c9db6863","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646598940","si":"3190","fee":"30","char_id":"844429225102824","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★13:44:45-61.140.249.164★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"3295913375f1c796ca-f9b6-4e29-bc33-9181b0765f3a","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646594593","si":"3190","fee":"3","char_id":"844429225101728","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★13:57:08-61.140.249.164★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"3295913375f1c796ca-f9b6-4e29-bc33-9181b0765f3a","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646594593","si":"3190","fee":"3","char_id":"844429225101728","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:20:00-171.221.123.217★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646593297","si":"3190","fee":"6","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:20:23-171.221.123.217★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646593297","si":"3190","fee":"30","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:20:39-171.221.123.217★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646593297","si":"3190","fee":"30","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:20:55-171.221.123.217★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646593297","si":"3190","fee":"6","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:21:13-171.221.123.217★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646593297","si":"3190","fee":"6","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★14:21:34-171.221.123.217★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"10738193574af5ae38-9270-474b-a337-17d946f71874","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646593297","si":"3190","fee":"18","char_id":"844429225101458","sku":"com.wjgame.yxzd.tf.736430079244417834"}
★16:07:44-60.15.136.199★收到GET数据：★{"p":"I","c":"Bill","a":"createCPorderID","gi":"3","pi":"11","code":"1530999883f51804e4-59b5-4704-8254-7bb7e367fde6","app":"0.0.6.26","res":"0.0.6.26","acc":"yc_1646597076","si":"3191","fee":"648","char_id":"844433520068570","sku":"com.wjgame.yxzd.tf.736430079244417834"}
